id,name,count,parentId,image
all,All Products,37,,/images/anh_bia

plastic-cup,Plastic Cup,0,,/images/anh_bia/1_plastic_cup.png
printed-products,Printed Products,8,,/images/anh_bia/2_print_cup.png
bowl-container,Bowl & Container,3,,/images/anh_bia/3_container_.png
paper-cup,Paper Cup,8,,/images/anh_bia/4_paper_cup.png
portion-cup,Portion Cup,1,,/images/anh_bia/5_portion_cup_1-5oz.png
straw,Straw,4,,/images/anh_bia/6_straw_.png
plastic-roll,Plastic Roll,2,,/images/anh_bia/7__plastic_roll.png
plate-tray,Plate & Tray,2,,/images/anh_bia/8_plate_+tray.png

lid-seal-film,Lid & Seal Film,4,plastic-cup,
pet-cup,PET Cup,1,plastic-cup,
pp-cup,PP Cup,4,plastic-cup,
